request_id,name,type,project_id,contract_id,partner_id,amount,date_request,state,legacy_receipt_id
2496,PRQ2602496,receive,510,,6918,5500.0,2025-12-04,draft,75762e2b87874029a3c0193903a201c8
2497,PRQ2602497,receive,350,782,6022,393885.12,2025-10-28,draft,75828c81cde34bb9906d2e74952fb7df
2498,PRQ2602498,receive,273,,5310,287020.0,2021-02-01,draft,75911e907ebd4d7c8b9cc43b5cd20e31
2499,PRQ2602499,receive,370,,6910,508000.0,2021-01-22,draft,7594cdf7a58d4e90a100f3b63032892f
2500,PRQ2602500,receive,514,537,5066,866592.76,2024-02-27,draft,75a8bbbed11047ec8a3c18174748addf
2501,PRQ2602501,receive,662,,4610,507551.76,2021-07-26,draft,75ad2f6bcf5c44e9bfc101eb7411a68d
2502,PRQ2602502,receive,350,414,6022,101000.0,2024-01-31,draft,75add8fdfa404a8dab3368f23a96aba7
2503,PRQ2602503,receive,581,,5293,26519.08,2021-07-21,draft,75bf39785fb0427a9427ab970ed2323a
2504,PRQ2602504,receive,171,523,5292,8994.75,2026-03-25,draft,75da191707524d67bf0da6836066cc1f
2505,PRQ2602505,receive,526,,6829,39930.33,2021-12-13,draft,75dd9bc283d04d4b8672df8e0533a536
2506,PRQ2602506,receive,548,1301,4222,231961.14,2024-12-27,draft,75ddcfcf94e649a1a13394d916f2d7de
2507,PRQ2602507,receive,382,,6920,1518.79,2021-09-18,draft,75e41a859a084ac28e76d86021703613
2508,PRQ2602508,receive,84,,6983,6404.66,2026-01-22,draft,75ee1a6ffe104d0b86ad093283a5c426
2509,PRQ2602509,receive,619,1394,3651,331904.96,2025-01-23,draft,760466f4490b4e6187e45601f9e373b5
2510,PRQ2602510,receive,238,,5236,222200.0,2021-09-03,draft,760be490cee140ba95c463a633feff6c
2511,PRQ2602511,receive,314,,6790,64751.0,2024-12-17,draft,7629f954d5c04b26a5921734fe35b5d5
2512,PRQ2602512,receive,40,,6790,2500.0,2022-01-14,draft,7636b04f35834461bff1cec84ba8d9e6
2513,PRQ2602513,receive,555,1082,6690,200000.0,2025-01-26,draft,763fc7ae3c4d4530a680acfc597968ac
2514,PRQ2602514,receive,476,,6981,4500.0,2026-03-12,draft,76455f846b08425ea9703cebc101c3ac
2515,PRQ2602515,receive,326,,6829,6658.72,2023-09-27,draft,76480ffc227f4b3d82dbaf314c6074fd
2516,PRQ2602516,receive,502,,6939,17080.0,2022-08-12,draft,7648291d22494cebba18aa63a3edd85a
2517,PRQ2602517,receive,607,946,6365,1573801.99,2024-06-27,draft,767ae7a9fec34c1b91377d4f63610fc2
2518,PRQ2602518,receive,600,,4478,1109000.0,2023-08-28,draft,7689fa50bcfd4722a2c2519386d46486
2519,PRQ2602519,receive,211,410,2904,17624.92,2024-08-13,draft,768b7e23d1074b08a7061dc3511ff29c
2520,PRQ2602520,receive,625,,6790,20919.0,2025-07-14,draft,768eee7891a1425f831995a6c1d5321b
2521,PRQ2602521,receive,662,,3198,7051.0,2024-03-13,draft,7690130cc3ae4bf0a715e27f0a1e82dd
2522,PRQ2602522,receive,350,,6946,56447.0,2026-03-20,draft,7695fbc8117042fbb567e6406cc612ea
2523,PRQ2602523,receive,54,135,5133,253980.0,2020-08-12,draft,769dbc859fbd4034838d576be2ff9c93
2524,PRQ2602524,receive,291,,4377,51600.0,2025-01-06,draft,76a433e1eb6c40a3840469f50b7e2230
2525,PRQ2602525,receive,614,,6790,40000.0,2026-03-16,draft,76b6a851ae29487fa83639210e7a68bb
2526,PRQ2602526,receive,700,249,1631,304612.53,2025-06-16,draft,76bc40ca617f4a07b1c55761fb79b072
2527,PRQ2602527,receive,429,,6740,585000.0,2020-11-16,draft,76bc7c448c564e91b35cd752fda35cdd
2528,PRQ2602528,receive,607,,6365,8910920.88,2022-12-30,draft,76c0f005ca044978849ac0f28f25444a
2529,PRQ2602529,receive,688,168,3324,46766.01,2026-01-26,draft,76c75ebe402a421daa4a736e37dcd6f0
2530,PRQ2602530,receive,581,,5293,128070.0,2022-10-31,draft,76cfd7f391cd49d4a4a69538cb488d2e
2531,PRQ2602531,receive,607,,6365,1257029.82,2021-11-15,draft,76d816afc3b94c8b8093a567e99a077f
2532,PRQ2602532,receive,380,711,3018,2079510.58,2020-10-23,draft,76dafce55b37411d9e5dc1b853c96414
2533,PRQ2602533,receive,312,,2782,26562.12,2020-06-03,draft,76ddc49899734e76a304d37e58a313e0
2534,PRQ2602534,receive,581,,5293,6651.81,2022-05-25,draft,76f834fbc6994e34a0ffd8444e4e89e5
2535,PRQ2602535,receive,106,,6955,15014.0,2023-03-08,draft,76f9c9be2d4b4792bd9e1fc125ae6735
2536,PRQ2602536,receive,749,958,4611,900000.0,2024-01-31,draft,7710aaf916b2426d9d77f6be3e6d40e8
2537,PRQ2602537,receive,80,,6979,10000.0,2022-07-07,draft,7717c29f7d9f4202ac22e3d79aa53b1e
2538,PRQ2602538,receive,646,,6924,31110.0,2021-07-07,draft,77266ebc4cbd426fa602d018dc2f4976
2539,PRQ2602539,receive,105,,6829,21394.14,2025-09-25,draft,7758143029bc428e9c771265bbecfaac
2540,PRQ2602540,receive,600,,6897,65000.0,2022-07-21,draft,77603b2f50de4f758cf044bc06ff859a
2541,PRQ2602541,receive,350,764,6678,2680.0,2023-06-15,draft,7768cd0ba3e749f7b76df343a2273f0b
2542,PRQ2602542,receive,791,,6924,10000.0,2021-04-12,draft,776ff47f7ced4ca8a11d3f921c4d0b7b
2543,PRQ2602543,receive,714,1152,3267,1288025.25,2024-05-10,draft,77715279d5a04aa38e336dc63bb2bd31
2544,PRQ2602544,receive,127,,6859,12800.0,2023-06-02,draft,7775893dde1e4652a96899cee69fb2ec
2545,PRQ2602545,receive,349,558,5308,300000.0,2024-07-25,draft,7787d32e54524dc39612f5e97a631ad3
2546,PRQ2602546,receive,792,,6786,121843.66,2019-11-29,draft,77888fad4f3847fc9231a0829040316f
2547,PRQ2602547,receive,350,,6946,3000.0,2021-10-21,draft,779ee360c6464fe8a1941fbe32c388e4
2548,PRQ2602548,receive,414,215,4760,221207.33,2020-05-13,draft,77a4827ae4564504bfdf4a96a429681e
2549,PRQ2602549,receive,273,,5310,111620.0,2021-02-01,draft,77a69fe2dab04dfab72e2d99e0e0733f
2550,PRQ2602550,receive,671,715,5338,690000.0,2025-10-29,draft,77b6430857ec4ddc8486f03a603ecb45
2551,PRQ2602551,receive,710,,6924,50000.0,2021-06-02,draft,77ba166db6854547827474932ff1f4ac
2552,PRQ2602552,receive,674,,6910,78000.0,2025-07-07,draft,77ba275bcf6a4a6f806968ff3c8c8913
2553,PRQ2602553,receive,317,397,4574,1080000.0,2023-08-10,draft,77bc2f5f34a045baa15ba66b4f571ef4
2554,PRQ2602554,receive,429,1255,5284,100000.0,2021-10-20,draft,77bcda4332064d12bf83b5fc9c8470cb
2555,PRQ2602555,receive,176,,6790,54711.0,2023-04-19,draft,77dc1926aa974ea28fb7ee7431a3d77d
2556,PRQ2602556,receive,708,204,5432,21860.27,2026-02-12,draft,77e18ab1b2d042bf8ac38d105737d997
2557,PRQ2602557,receive,211,,2904,2000000.0,2022-01-12,draft,77e720ec72c64d3d975d7bec092f79a2
2558,PRQ2602558,receive,354,,5264,253319.28,2022-07-27,draft,77f818bad3674ec89599b9297e78f660
2559,PRQ2602559,receive,625,,6790,32500.0,2025-07-28,draft,780d0c01443646a6a3c3d68bdd932240
2560,PRQ2602560,receive,581,,5293,12324.0,2021-08-10,draft,781c4cebba5c44b3a90a8129caea8740
2561,PRQ2602561,receive,431,,6967,49400.0,2019-10-23,draft,7822b9129b3f41a0829b289eb74658b2
2562,PRQ2602562,receive,505,,5876,17491.8,2021-12-14,draft,783e17a663974d59aa50f849b9f6e02e
2563,PRQ2602563,receive,581,1429,2408,32645.45,2023-06-12,draft,784ef29cbe3647ec9d218826e880681e
2564,PRQ2602564,receive,664,,6642,90.05,2024-09-23,draft,785561888e994669b2e7975776604187
2565,PRQ2602565,receive,596,,3181,1174315.0,2022-03-01,draft,78686596cf21491a9df755a02fd323a1
2566,PRQ2602566,receive,462,14,5274,431500.58,2023-12-01,draft,789361ee38c946dda77d3902b0e4af5f
2567,PRQ2602567,receive,248,546,5061,250000.0,2025-01-09,draft,78939b7f77ef4afea53a6174e8bdb3a5
2568,PRQ2602568,receive,707,,3079,182700.0,2019-12-05,draft,78980ddbd1d6406f968f1b7efdf030a9
2569,PRQ2602569,receive,74,,6845,40000.0,2024-12-05,draft,7898538664cf4fa89f6660863a5d23cf
2570,PRQ2602570,receive,671,242,5338,15800.0,2024-06-28,draft,789a9c91f5bb48dbbcf20e14eff914c9
2571,PRQ2602571,receive,266,,6748,1000000.0,2024-07-26,draft,78a2b97767804b37a1ee93ca8d0704b4
2572,PRQ2602572,receive,28,,4951,129776.85,2020-09-30,draft,78bb9d36ff4146978b12bf8cd8626f9a
2573,PRQ2602573,receive,60,,5543,500000.0,2026-03-26,draft,78c502b312bf4f4f8baadff47296234f
2574,PRQ2602574,receive,363,1471,4394,3306158.94,2019-02-01,draft,78ca57afe38e41caa2ac684f9cca1555
2575,PRQ2602575,receive,534,595,5338,1300000.0,2024-02-07,draft,78dd42c29858444399c2c4b55e6fdc05
2576,PRQ2602576,receive,775,887,5133,1247562.79,2026-01-14,draft,78f6e007cd204fe18c27304386dc3000
2577,PRQ2602577,receive,772,1335,4979,73711.43,2024-10-22,draft,78f85f57043942348ba248f04499f851
2578,PRQ2602578,receive,638,,6874,21280.0,2025-07-16,draft,78fccc4170e946e28ed3fa41d1b9ad68
2579,PRQ2602579,receive,90,,6883,68339.34,2024-12-20,draft,7905fced8d764f51b6144b2a5393501e
2580,PRQ2602580,receive,354,,6829,3047.3,2023-12-22,draft,7908eb19859847be8a4ab0bdcb7de572
2581,PRQ2602581,receive,276,1340,5245,100000.0,2024-02-04,draft,79222ecb4deb4b22ae3264c75bab2d46
2582,PRQ2602582,receive,671,1049,6670,176000.0,2024-07-11,draft,79263c7d4e104e3686bd6376229b75bf
2583,PRQ2602583,receive,749,125,2792,30050.6,2023-10-25,draft,792ccac6a6c9438995fecc952015c55f
2584,PRQ2602584,receive,274,,6068,7000.0,2022-06-14,draft,79318896b38d4731b5436952dd6ded78
2585,PRQ2602585,receive,710,,3049,5000000.0,2021-09-02,draft,794b3a802b1740668d838fe73e0fb175
2586,PRQ2602586,receive,475,,6878,67537.9,2026-02-05,draft,794ee1c22bf2412f86ef0a72e2c623af
2587,PRQ2602587,receive,454,271,2935,98154.64,2023-11-22,draft,79698446715a4b26b72aa9e9f002e053
2588,PRQ2602588,receive,562,,6829,46493.37,2022-12-26,draft,796992af0d6c4e1191c2a353de8cbfb9
2589,PRQ2602589,receive,350,,6946,20000.0,2021-11-18,draft,7981124289c34140a2e5a7511b5257ca
2590,PRQ2602590,receive,41,,6871,28770.64,2022-08-03,draft,79887ec91742430ead0a9079d5f128b6
2591,PRQ2602591,receive,330,,6895,800000.0,2020-10-16,draft,798ae5c0c2864605ab680193a0ba9168
2592,PRQ2602592,receive,99,,6848,22650.0,2021-01-06,draft,79955111e43a42b390940d8f8f042537
2593,PRQ2602593,receive,203,,6907,3700.0,2021-04-30,draft,7998d4157c674170bf12719c83fd82cb
2594,PRQ2602594,receive,272,,6868,197755.53,2025-05-23,draft,799947c2369d44f9a7481956da0bd9e1
2595,PRQ2602595,receive,671,1049,6670,80000.0,2024-06-20,draft,79b4f15228c74164bf039a47e64f8f55
2596,PRQ2602596,receive,572,,5338,1500000.0,2022-08-12,draft,79c18e2b8bd844e6a55f98f169dfd843
2597,PRQ2602597,receive,419,,5258,808348.0,2020-11-19,draft,79ca91bb90d04df5bccacc23a7885903
2598,PRQ2602598,receive,506,524,3172,449809.16,2026-01-06,draft,79cdf11eca164aa4a923602aa2a5867c
2599,PRQ2602599,receive,311,,5598,2412394.48,2021-11-16,draft,79d40ab3bef74b0bbab1fdbf4cb8f2d3
2600,PRQ2602600,receive,572,1428,5338,500000.0,2024-06-24,draft,79ec4e7bea57489c90f868e66d36983c
2601,PRQ2602601,receive,784,,4256,28815.2,2025-08-07,draft,79ff59f871f54aacbc0ad1656dfd4a5c
2602,PRQ2602602,receive,82,816,5133,603268.0,2024-01-24,draft,7a06cce2479e4f73a80445f748531c4b
2603,PRQ2602603,receive,130,1138,5798,356002.0,2024-11-07,draft,7a11e84fb5504a239f1d2d96404a8082
2604,PRQ2602604,receive,581,440,6288,70343.56,2025-11-14,draft,7a13326184ee4d1097044ca2028468d0
2605,PRQ2602605,receive,152,,5175,691983.33,2022-10-31,draft,7a1551d9b0694b62ab9fe99f60ffe2e8
2606,PRQ2602606,receive,82,,6961,3390.0,2024-04-23,draft,7a2ac4a530834a2bb508b212ab873f0e
2607,PRQ2602607,receive,323,,6975,1500.0,2021-03-04,draft,7a2f142c01a8432bbc5af771fdab527f
2608,PRQ2602608,receive,348,,6846,140000.0,2021-04-16,draft,7a3025e09c304ff4b7d89ef98ca41073
2609,PRQ2602609,receive,97,,6834,16800.0,2025-09-16,draft,7a3e38f087224d2e9b2e6a01eee1c2e8
2610,PRQ2602610,receive,288,,6774,150000.0,2020-04-02,draft,7a48245c02924ba8a254c578621a607d
2611,PRQ2602611,receive,354,,5264,51409.96,2023-08-28,draft,7a489cc01ed246b5a0fae6b93606ba1d
2612,PRQ2602612,receive,429,1255,5284,750000.0,2021-03-01,draft,7a4c5de419ec4afe943f2bbabfd13109
2613,PRQ2602613,receive,607,,197,680000.0,2023-05-24,draft,7a685bc1198a450d83d3d45dc862de2d
2614,PRQ2602614,receive,203,,6907,3700.0,2021-11-30,draft,7a6de84e12cb419193c70b8704313e66
2615,PRQ2602615,receive,139,,5347,150051.67,2022-09-28,draft,7a74ddd1055d4329a5cef6f62cdf3bbb
2616,PRQ2602616,receive,28,777,4951,4482.56,2024-05-06,draft,7a75e6f536d34b58a1ed7674bf8b92bc
2617,PRQ2602617,receive,225,,6770,2680.65,2020-05-13,draft,7a7774d8262d40fdbdb411ecfa7b7430
2618,PRQ2602618,receive,429,,6740,300000.0,2020-06-16,draft,7a783572fc8645f685f15091dcc3a788
2619,PRQ2602619,receive,179,,6853,9000.0,2021-05-18,draft,7a7bd255167146f1a792c4f8faaed378
2620,PRQ2602620,receive,570,,5436,78580.0,2022-05-26,draft,7a7ed8273d09431a85cd08cda88172eb
2621,PRQ2602621,receive,514,,6874,170000.0,2024-11-15,draft,7aa2a7e8b5a44206aed0f3d182f5003d
2622,PRQ2602622,receive,405,,6799,13844.47,2019-11-15,draft,7ac002e9a08048f2b9d822ed329282d4
2623,PRQ2602623,receive,525,,6868,63692.62,2023-03-22,draft,7ac74f7e98014495ac8b43d4d2ce61ce
2624,PRQ2602624,receive,652,621,4760,527115.08,2020-01-17,draft,7aeec7d1ead242eb86201a177b3003fe
2625,PRQ2602625,receive,138,,5954,20420.0,2026-01-12,draft,7af14dd27bf54ecf9a8be0e2e7a54c8a
2626,PRQ2602626,receive,232,865,3400,85037.17,2025-08-21,draft,7b02d73ff9c74dda816f338d86ee3102
2627,PRQ2602627,receive,238,,5236,312751.0,2021-06-10,draft,7b0b2025d7794aa280b50067c73068a5
2628,PRQ2602628,receive,581,,5293,11159.55,2021-11-10,draft,7b1ac2acaebd455eb8652af9fa3e178d
2629,PRQ2602629,receive,350,529,6022,43800.0,2024-09-25,draft,7b21882a581644b39228adbde86ad776
2630,PRQ2602630,receive,242,,2930,1708721.12,2021-04-30,draft,7b25f3ef4731403c94b345789d626658
2631,PRQ2602631,receive,308,,5254,280000.0,2021-10-19,draft,7b5c35b87688486793c40670a2722c56
2632,PRQ2602632,receive,298,,6958,3450.0,2023-12-28,draft,7b621f2e223049da873ecb991a24d544
2633,PRQ2602633,receive,454,,6829,11939.62,2021-07-21,draft,7b8c13ccdedf404f9f1f02c34ede5887
2634,PRQ2602634,receive,387,,6754,40000.0,2019-12-26,draft,7b8d8cf7fd2a4d5aa8bc3655272757e7
2635,PRQ2602635,receive,270,,6969,27660.26,2025-12-03,draft,7ba4817ccec94518b2fc98d932017444
2636,PRQ2602636,receive,644,1409,6376,243009.0,2025-01-22,draft,7bb82031123f4898821dae6ff7d7977d
2637,PRQ2602637,receive,99,,5273,914979.0,2021-09-29,draft,7bb8631510b649a7bc23e4054df068e8
2638,PRQ2602638,receive,501,1099,6643,423394.77,2024-07-29,draft,7bc50cb24510490e8b747988f2618cb2
2639,PRQ2602639,receive,359,,6814,13148.34,2023-04-07,draft,7bc5563a7e634d8cbd4b600811e5afc8
2640,PRQ2602640,receive,480,943,3711,442844.71,2025-12-21,draft,7bc87a4c84e54613857095a9167c5dc0
2641,PRQ2602641,receive,593,,6354,298961.52,2021-05-17,draft,7bca75febc9a42dda934aedd0d844d16
2642,PRQ2602642,receive,291,,4377,50000.0,2024-04-19,draft,7bcfff97403e41c1b8b910b4303b651a
2643,PRQ2602643,receive,607,288,6365,2400000.0,2023-07-18,draft,7be1861bfcae44b2ab148e0549e2d8b9
2644,PRQ2602644,receive,201,1127,4522,17363.3,2024-03-18,draft,7bee202c335740b889d1a7f4db4076fe
2645,PRQ2602645,receive,127,,6859,13000.0,2024-03-01,draft,7bfa5d0c780b40a6bc0a2c637abf82eb
2646,PRQ2602646,receive,477,,6790,15616.0,2022-08-31,draft,7bfc8db8b2f64234bd95010baa3d60b6
2647,PRQ2602647,receive,217,,6868,4000.0,2024-06-25,draft,7c029764ae6241e0843308d42c849cd9
2648,PRQ2602648,receive,495,1217,5133,84710.0,2023-08-07,draft,7c202acbe9394f65aa3713bbb7b343d8
2649,PRQ2602649,receive,526,,4977,550414.63,2022-01-30,draft,7c3f8b75e6f34778afd332b85831265c
2650,PRQ2602650,receive,203,,6907,3700.0,2021-06-30,draft,7c573e4801164163b0bcb1b9a2a993f8
2651,PRQ2602651,receive,581,678,2408,22560.0,2023-12-22,draft,7c61ba6001784842898a88b1f5cb2b74
2652,PRQ2602652,receive,472,,6790,11000.0,2020-06-18,draft,7c70fe0641534b2da57d8be8aeb17fd0
2653,PRQ2602653,receive,177,,6794,200000.0,2021-04-29,draft,7c71405ed5ff4705860b70a29e6ac341
2654,PRQ2602654,receive,350,,6394,71000.0,2022-03-29,draft,7c773e8b51ed4a0c8e1215683db7cb69
2655,PRQ2602655,receive,746,,4242,200000.0,2022-03-03,draft,7c9bc2e383974eaaac9fba6fa3bb0742
2656,PRQ2602656,receive,357,,6790,28997.21,2022-08-08,draft,7ca1338e83e946cba06712d8d12d8815
2657,PRQ2602657,receive,605,806,3134,546856.0,2023-01-18,draft,7cacdc45032f4ebc9a9449dfbf31ec61
2658,PRQ2602658,receive,756,,5338,200000.0,2022-07-07,draft,7cb817c3f0734405bc818ad893526810
2659,PRQ2602659,receive,464,1378,5130,505220.0,2026-03-11,draft,7cbf6bcd2797408d9151769ea7a3fdca
2660,PRQ2602660,receive,367,,5384,271838.64,2023-01-19,draft,7cc195eb2c664eac9d56b38bace51f93
2661,PRQ2602661,receive,501,1099,6643,1781295.0,2025-01-02,draft,7cc89e5b103940babf01a6644ec7c3f0
2662,PRQ2602662,receive,199,,6600,64140.0,2024-04-22,draft,7cf0e35cf3554bbd863bb9b3f80a2094
2663,PRQ2602663,receive,382,194,5255,9000.0,2023-08-15,draft,7cf3c49edfec419498fe72ea4f7d3f61
2664,PRQ2602664,receive,335,,4061,822734.0,2020-01-20,draft,7d002a3689c94d7aac3a8f564e98541d
2665,PRQ2602665,receive,502,688,6456,16920.0,2025-10-22,draft,7d041503e52d435f939c00b7fdc3a47a
2666,PRQ2602666,receive,600,,4478,680000.0,2022-10-19,draft,7d05f8e41cdf481bb78db1ef2668dfae
2667,PRQ2602667,receive,92,,6817,111118.1,2024-01-08,draft,7d48772d0f68475eac37c303e34605f9
2668,PRQ2602668,receive,574,,6966,15300.0,2021-04-23,draft,7d4ea23cbe6143ecbae4f67f4134fc26
2669,PRQ2602669,receive,315,,3324,214413.68,2022-01-19,draft,7d4f5b71d7114895a3e60eb37c861e86
2670,PRQ2602670,receive,492,,6859,25000.0,2022-10-08,draft,7d56c29902b247fbaf616f4eba6a1c43
2671,PRQ2602671,receive,581,,6916,460.26,2021-05-13,draft,7d5aaaaa68f74f7fb28a22a6c59916f2
2672,PRQ2602672,receive,41,,3289,1000000.0,2021-07-08,draft,7d6329b1fb674ea39a0a611de9ca5308
2673,PRQ2602673,receive,687,,6808,201280.0,2021-08-18,draft,7d683f8a5346416e9b2c90b1da517099
2674,PRQ2602674,receive,55,632,2939,2253.83,2024-04-15,draft,7d709903c6194a84b564def84b78bb2f
2675,PRQ2602675,receive,581,,5293,18219.78,2022-03-24,draft,7d71b9bc308e42019452c677c0dc6f80
2676,PRQ2602676,receive,172,,6787,11550.0,2019-10-25,draft,7d730f2af913444289da44318cb6d0dd
2677,PRQ2602677,receive,359,,6790,58394.0,2022-10-12,draft,7d74eeec537f4aed9f65d7b1ec081c7f
2678,PRQ2602678,receive,263,692,2976,300000.0,2024-02-01,draft,7d91a8240a3b408b8758028dee8f2940
2679,PRQ2602679,receive,211,,2904,4183857.0,2022-04-28,draft,7dc2db8de2304ce6b293cd3f7913b62d
2680,PRQ2602680,receive,666,,6829,3022.88,2022-10-10,draft,7dd9f882bc3844e4a8c467ed179617a4
2681,PRQ2602681,receive,502,1475,3035,2965.0,2023-10-26,draft,7df2486994104b939afb2de61967ba73
2682,PRQ2602682,receive,687,,6808,90000.0,2021-09-24,draft,7df605a8e88f4dcba5db7d389315ba49
2683,PRQ2602683,receive,6,,3036,200000.0,2020-11-16,draft,7df98b1ec1ed47afbfcc07f85f49fb07
2684,PRQ2602684,receive,88,,5264,614046.3,2020-07-22,draft,7dfbe2fc80854188867c8de6f8ceb59e
2685,PRQ2602685,receive,130,1138,5798,423088.0,2024-12-11,draft,7e0ce216a4544552a9e51933ac39d385
2686,PRQ2602686,receive,771,1239,6276,65197.65,2025-01-23,draft,7e1480f879ea4ce99a907d71b8cab246
2687,PRQ2602687,receive,502,,2985,3834.0,2022-10-20,draft,7e1a70c0808f439faec9fbb0608c6df2
2688,PRQ2602688,receive,246,,6758,18984.0,2020-03-25,draft,7e1c24061af34745bf4a4befd5ee0687
2689,PRQ2602689,receive,740,,3743,563734.48,2022-01-28,draft,7e1e9d6a85c549e6a75ab75a7b0bec8c
2690,PRQ2602690,receive,318,,6842,82233.78,2019-12-11,draft,7e1ee409e348419faa921f35aace2477
2691,PRQ2602691,receive,65,,6790,1053.44,2023-02-15,draft,7e24f5a3d50244acb66f18b350e8ba23
2692,PRQ2602692,receive,581,9,6288,211986.9,2025-10-17,draft,7e3b81a97b2f4ba0ac475af3eaf1097c
2693,PRQ2602693,receive,45,,6835,94349.0,2020-11-03,draft,7e3fdf18506c41989f033cf51937ac23
2694,PRQ2602694,receive,790,,4706,908883.09,2022-11-29,draft,7e55aad353ef4c9bbe215729da0f9d69
2695,PRQ2602695,receive,224,256,3807,127904.95,2023-12-29,draft,7e618d9106e94abfafef2726a363867b
2696,PRQ2602696,receive,16,,6923,300000.0,2021-09-24,draft,7e8094d9de754917b583597ccab9a0e9
2697,PRQ2602697,receive,401,1184,1631,238000.0,2024-10-29,draft,7e8972e9fc22472b92fde311de4e6673
2698,PRQ2602698,receive,254,,6747,80000.0,2024-11-21,draft,7e97d73c29b94deba1427d3cb7c4ebe8
2699,PRQ2602699,receive,652,621,4760,223260.0,2020-03-12,draft,7ebc2473562a4cf8b59f80c341390c7b
2700,PRQ2602700,receive,642,,5282,1000000.0,2021-12-21,draft,7ebe8045fbbd49109de3d87f56f0f9ab
2701,PRQ2602701,receive,646,,6924,18235.0,2020-10-16,draft,7ec2c3c77fb74fb59143be5a87dfc5d2
2702,PRQ2602702,receive,625,,6790,38940.0,2025-08-05,draft,7ec4dfe7e87a47ca9e3a5a152c97a1b7
2703,PRQ2602703,receive,524,555,2932,12233.21,2025-11-28,draft,7ecd1aed3d264ae7bb0f6beb9e20b542
2704,PRQ2602704,receive,1,388,3480,56000.0,2025-01-23,draft,7ed301f7c8764967b146a24071c2ce46
2705,PRQ2602705,receive,65,,6597,424507.59,2021-10-13,draft,7ee2d7b6b7ac47a08de3ce8196850e3c
2706,PRQ2602706,receive,710,,6068,2248001.92,2020-05-29,draft,7eee18eaf2044d29a2e2e91f9beb043d
2707,PRQ2602707,receive,295,61,5381,870725.0,2023-07-11,draft,7ef23b9c5e1947189a358e78be95e754
2708,PRQ2602708,receive,472,,6790,50000.0,2020-09-03,draft,7ef2a7df83144f179396a3ac29fbbbc8
2709,PRQ2602709,receive,290,,6848,28200.0,2023-08-29,draft,7efcfcc454584088bbefc2e51cb0739d
2710,PRQ2602710,receive,619,,6829,6652.62,2022-12-26,draft,7f0dc0073e824e02ad19597bbd0e6206
2711,PRQ2602711,receive,449,38,2997,182938.18,2025-12-30,draft,7f1b15b82334463a92f50c477b8eb041
2712,PRQ2602712,receive,790,,6816,5500.0,2022-11-11,draft,7f35bc2a9966404a801cfead1eb94239
2713,PRQ2602713,receive,350,1313,5176,147007.42,2026-03-31,draft,7f35e689c39d4bd1b0be83ab3c3a3ea0
2714,PRQ2602714,receive,201,1127,4522,19348.39,2024-08-27,draft,7f4043f5af1946f5840442f9b4e66165
2715,PRQ2602715,receive,82,,6961,150000.0,2023-10-31,draft,7f422093627d4123ab89513b0e2cfac6
2716,PRQ2602716,receive,295,61,5381,11590.74,2024-08-13,draft,7f44b5d6c5364f678d5c7e14bd2afab2
2717,PRQ2602717,receive,502,130,3792,19100.0,2025-06-24,draft,7f4c132fd5fc47e499971feaf7eb2611
2718,PRQ2602718,receive,267,1006,4591,767554.62,2020-11-24,draft,7f571551e5054bf3ad04c681659b778b
2719,PRQ2602719,receive,749,121,2792,146824.52,2023-09-22,draft,7f617f2a6d1049218468d5759975b68a
2720,PRQ2602720,receive,592,,3413,237032.45,2022-06-29,draft,7f8a99bffcbf46aba057d2b2690926d7
2721,PRQ2602721,receive,238,,6926,1626.88,2023-01-19,draft,7fb62975419d451b8891291c5ec83368
2722,PRQ2602722,receive,354,551,5264,482519.45,2025-01-02,draft,7fb7d6e2788e449bb32116ec97936c33
2723,PRQ2602723,receive,524,555,2932,114736.21,2023-12-29,draft,7fe0d7b3a65043caaf4605c7a93d0d21
2724,PRQ2602724,receive,65,,6597,420982.49,2021-09-10,draft,7fee61a2c9ec4f579ed1cff4d21e6e27
2725,PRQ2602725,receive,326,1089,5264,117647.11,2025-07-22,draft,7ff10258b33249b0879d30392135fb70
2726,PRQ2602726,receive,238,,6926,110000.0,2021-06-25,draft,7ff529157ee542bf8dfd4cfa1a384b38
2727,PRQ2602727,receive,349,558,5308,300000.0,2024-05-13,draft,8008e65dffcb4586a174a61d37b1d4b3
2728,PRQ2602728,receive,662,,6784,50000.0,2021-07-13,draft,801994464de34c75855c4d4627367e64
